Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|San Marino|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Queso|0.40046662|0.22562361|0.15727133|0.40336263|0.33333358|0.69250894|0.49952644|0.32334098|0.2975072|0.26795706|0.40302634|0.88859928|0.055407114|0.28065968|0.48272234|0.46651486|0.4652217|0.4422251|0.41206616|0.48803675|0.25964573|0.57022822|0.43265659|0.11891328|0.41233563|0.56999654|0.30406046|0.5814169|0.41570324|0.25610995|0.080464654|0.84338951|0.25595081|0.49047554|0.35844192|0.11953032|0.027983656|0.17852885|0.6710906|0.30005366|0.39716122|0.62844342|0.48112431|0.3057166|0.074215993|0.24344766|0.41168106|0.31780425|0.79803652|0.26368892|0.49452069|0.045832302|0.4447999|0.13074657|0.33457068|1.0|0.42198825|0.38365027|0.14972849|0.701024|0.40982014|0.21236935|0.49587128|0.31825024|0.39533848|0.1648795|0.11040355|1.0|0.45359504|0.26057759|1.0|0.50902385|0.34305793|1.0|0.12622726|0.2728641|0.2602734|0.41613132|0.35008046|0.10217014|0.39497808|0.38102758|0.5081588|0.24932456|0.35011393|0.15459704|0.23761804|0.25494567|0.22170025|0.19548427|0.34016982|0.29101118|0.55564302|0.37647218|0.22250997|0.41704369|0.6078549|0.63709795|0.54055041|0.39031234|0.2600058|0.0|0.38368386|0.4936769|0.33348042|0.29758725|0.1571297|0.46429729|0.58211046|0.41006351|0.27448174|0.41006815|0.53200787|0.28727031|0.72990012|0.45333809|0.19134158|0.024320319|0.96974748|0.14618239|0.63500845|0.16001102|0.095654055|0.23962229|0.35048389|0.38765839|0.30514413|0.43478867|0.41267619|1.0|0.35896194|0.15782012|0.331817|0.15608114|0.08915358|0.34777388|0.2812559|0.39235988|0.19783396|0.11881468|0.37658116|0.19635884|0.10679006|0.34238228|0.3428033|0.30198973|0.55639994|0.0|0.26363009|0.066014044|0.52070868|0.26562521|0.42402557|0.42079908|0.0|0.44246048|0.4303605|0.098572411|0.34955823|0.29669029|0.4217301|0.42588472|0.45761037|0.16634889|0.50469571|0.25431493|1.0|0.26892948|0.32375854|0.35196576|0.16219684|0.78594041|0.089402437|0.37005156|0.35211784|0.28817117|0.47936279|0.7514441|0.32527888|0.48665673|0.5565055|0.51968086|0.39285791|0.46861655
Raticidas|0.16028751|0.28925443|0.26314297|0.40336263|0.1881519|0.35371903|0.12195422|0.076197714|0.10273382|0.035483498|0.068426877|0.062603407|0.052440017|0.11469452|0.094535142|0.094214052|0.097328946|0.12906939|0.074870482|0.69011259|0.050313227|0.079137407|0.075247735|0.32589376|0.10382792|0.098085739|0.16607361|0.095277548|0.10974762|0.049203429|0.12530443|0.23621537|0.034049641|0.22287752|0.29025656|0.45208484|0.058680825|0.56405276|0.39455569|0.030820869|0.080884516|0.41585007|0.34255722|0.03746086|0.22111386|0.044781983|0.085466549|0.57915533|0.20334359|0.029967744|0.073915303|0.3077206|0.095171735|0.42219317|0.41468671|1.0|0.10302912|0.090581782|0.062232826|0.045017429|0.098987371|0.30790961|0.12647597|0.10959157|0.061498549|0.047313914|0.47277397|0.060051106|0.097306639|0.060126409|0.2714031|0.12561637|0.079658896|1.0|0.60749543|0.051012971|0.050213389|0.52869886|0.11054997|0.44503438|0.092115656|0.05548029|0.14041787|0.24932456|0.0330621|0.3488265|0.068691984|0.25494567|0.033848234|0.035117|0.057517584|0.027556922|0.078024194|0.062494941|0.094116852|0.072385244|0.12159305|0.21687835|0.10729636|0.075206339|0.047261611|0.0|0.09282738|0.13699435|0.084483191|0.29758725|0.50006002|0.085243434|0.068232179|0.083777413|0.066803724|0.12580626|0.079182148|0.058377616|0.1120746|0.10800888|0.070607416|0.068674527|0.33254617|0.33949661|0.19531313|0.12856688|0.55355364|0.048260398|0.020536432|0.071716122|0.060101852|0.073542431|0.1268063|0.32592049|0.08108376|0.64256227|0.26285982|0.14617619|0.57677901|0.10028847|0.08532235|0.070654958|0.02958357|0.46809798|0.11117714|0.42809862|0.510364|0.087042883|0.092785284|0.093426533|0.1040531|0.0|0.05349803|0.19270052|0.078162499|0.049096584|0.025702726|0.086318038|0.40570971|0.70254964|0.080010518|0.40915388|0.09531302|0.019393183|0.1223857|0.059941582|0.04643853|0.085474707|0.10954805|0.048213661|1.0|0.41868132|0.071321025|0.35196576|0.099855341|0.53768599|0.34165779|0.14543261|0.07467714|0.087045103|0.09006691|0.30547616|0.49143529|0.15644744|0.11001554|0.12590478|0.090104461|0.12169285
Remolques y semirremolques|0.30739859|0.55231595|0.39936721|0.40336263|0.49512303|0.52876687|0.45133716|0.56036127|0.52105224|0.32570785|0.47020733|0.19342953|0.34318584|0.39993694|0.60613883|0.48267442|0.4652217|0.60156524|0.37392962|0.44373178|0.50131691|0.46553135|0.49449128|0.35782361|0.51218766|0.4808262|0.4214282|0.5814169|0.41043651|0.4875474|0.610147|0.69764519|0.25080407|0.50514197|0.37626395|0.40184057|0.35543293|0.50640863|0.30301321|0.16851342|0.52269632|0.55401874|0.62138611|0.35624462|0.66966808|0.45468384|0.52936673|0.52677178|0.38367343|0.41213873|0.45333725|0.53845233|0.3725909|0.57776618|0.25293624|1.0|0.52358073|0.40713611|0.40108198|0.54092681|0.38952133|0.38983035|0.50564981|0.40450695|0.55491114|0.2998684|0.4278574|0.55475044|0.52474844|0.47176462|0.77921069|0.45734417|0.4551881|1.0|0.4460929|0.52271426|0.49862158|0.64459407|0.29993069|0.59972835|0.360329|0.64569283|0.35149357|0.24932456|0.32493299|0.37780502|0.50363076|0.25494567|0.58025557|0.29489151|0.55818135|0.3469972|0.46114764|0.43992814|0.54252368|0.48223466|0.6078549|0.50539047|0.45986179|0.50692189|0.49776155|0.0|0.49896911|0.44436431|0.42956191|0.29758725|0.54489785|0.33718574|0.45500025|0.53928185|0.50778502|0.49800226|0.53200787|0.5190956|0.63073087|0.58287376|0.48287863|0.57136118|0.81564355|0.49805066|0.65838701|0.53045356|0.5296247|0.45169398|0.45304948|0.30451757|0.58033234|0.6956954|0.45760021|0.78271294|0.46044099|0.76954448|0.43967664|0.25055832|0.36916614|0.36229956|0.38289171|0.39235988|0.58876568|0.41964853|0.40732199|0.53329003|0.66157204|0.60968012|0.384406|0.60375345|0.45856833|0.0|0.49466726|0.44068199|0.52070868|0.50564605|0.67496502|0.43660134|0.49397036|0.48795018|0.37563419|0.49823013|0.36804736|0.67238694|0.37482029|0.33231661|0.34958446|0.57316864|0.59169698|0.48758841|1.0|0.55215847|0.32781303|0.35196576|0.597848|0.45561501|0.18033195|0.39577651|0.54272181|0.53835583|0.55442077|0.7514441|0.57319826|0.34704939|0.5565055|0.38528347|0.53060019|0.55050099
Revestimientos|0.14688978|0.16733831|0.57751679|0.40336263|0.21939278|0.17886284|0.21794994|0.71498239|0.12282945|0.19816089|0.22962075|0.33525795|0.44411111|0.23969874|0.23921216|0.18329126|0.2286606|0.14649029|0.20735466|0.21552584|0.09691757|0.18978578|0.25587219|0.11891328|0.2335123|0.16340151|0.17542706|0.28849339|0.26858914|0.09787453|0.19033974|0.44360021|0.090936333|0.024359394|0.42053092|0.11953032|0.11194186|0.17852885|0.19316706|0.40580511|0.24149296|0.47075677|0.14879102|0.17634112|0.38153225|0.091261886|0.26392484|0.12563899|0.26579428|0.25580317|0.21371005|0.10308884|0.11579499|0.087557435|0.14072007|1.0|0.26999819|0.2526944|0.57065696|0.32395852|0.27056479|0.085157461|0.21404332|0.1968811|0.24450253|0.49400812|0.11040355|0.12377417|0.27754313|0.1052525|0.52212477|0.16646346|0.141536|1.0|0.14615875|0.10413858|0.095301963|0.17106444|0.083943069|0.14124526|0.24899857|0.1210494|0.19190596|0.24932456|0.15314123|0.023836015|0.24512771|0.25494567|0.1852982|0.43519029|0.14252825|0.16964519|0.25001866|0.20255375|0.20774966|0.21085994|0.76460445|0.33306122|0.1674297|0.23050912|0.094657838|0.0|0.25013021|0.32697827|0.57019424|0.29758725|0.1571297|0.20747514|0.21271068|0.2516022|0.11321991|0.1318873|0.24141571|0.13000076|0.32991409|0.21856156|0.25044608|0.19330885|0.26931548|0.0|0.25577518|0.58771199|0.10908787|0.095710933|0.23362045|0.087853655|0.1217391|0.20129058|0.14541331|0.56437445|0.22582102|0.19383651|0.16605556|0.10457904|0.34063351|0.22724567|0.53342378|0.19098805|0.42614257|0.11881468|0.24916317|0.07019227|0.1449863|0.21931779|0.22862285|0.64095521|0.15134802|0.0|0.10144766|0.21846098|0.23966558|0.099977769|0.22519597|0.17761987|0.1171311|0.17746824|0.15527195|0.098572411|0.16367722|0.6215142|0.17902918|0.27006638|0.23013312|0.18665749|0.26694298|0.093339726|1.0|0.14293694|0.17482066|0.35196576|0.15511477|0.24063142|0.089402437|0.25769481|0.21225984|0.20420542|0.2394405|0.48467749|0.068040684|0.28444996|0.20994373|0.12590478|0.18047181|0.27452654
Ropa casual femenina|0.34705546|0.40379971|0.38842243|0.40336263|0.358904|0.45547456|0.25935414|0.57131565|0.188835|0.49986205|0.31331432|0.67835349|0.41535264|0.28346553|0.34319454|0.62185061|0.67180163|0.14098072|0.18623933|0.2855171|0.16059604|0.31780353|0.20541458|0.61239469|0.19052905|0.14971572|0.50478905|0.38609737|0.71401978|0.15537949|0.3131808|0.58730072|0.42439401|0.1654395|0.087357603|0.012744521|0.5540266|0.17852885|0.71964335|0.59639859|0.3371318|0.1696488|0.21048698|0.68282652|0.88317335|0.15247792|0.26773331|0.49887502|0.56114584|0.33836702|0.62862843|0.67142451|0.20610216|0.4412142|0.74627602|1.0|0.37336835|0.33117211|0.65401375|0.63497686|0.35895056|0.012464515|0.11596702|0.34430957|0.31824139|0.71639371|0.11040355|0.19217579|0.2350678|0.16288692|0.65513945|0.19677636|0.55157834|1.0|0.61800539|0.16667391|0.15943585|0.21817234|0.53788197|0.52596259|0.66073865|0.20950295|0.125993|0.24932456|0.2890096|0.12215206|0.33770895|0.25494567|0.52616119|0.65452659|0.35986108|0.6669907|0.2033284|0.29014552|0.1373003|0.29786742|0.41797516|0.39276844|0.15527791|0.3369216|0.15720506|0.0|0.63433337|0.42420977|0.59916925|0.29758725|0.054884799|0.2050702|0.34454405|0.34982666|0.17416452|0.12117876|0.21838811|0.1799946|0.42351657|0.17860396|0.32716456|0.2201913|0.33982715|0.0|0.083210096|0.66635871|0.40184385|0.15558785|0.30273861|0.42857927|0.19186068|0.29142091|0.15028414|0.68316877|0.3042663|0.55704784|0.49062449|0.6719299|0.78441978|0.56429374|0.48097786|0.57818574|0.67630357|0.11881468|0.28491706|0.07019227|0.33123854|0.31842253|0.56579977|0.65595144|0.19145828|0.0|0.042521764|0.73299861|0.34797707|0.16131836|0.50044119|0.24496838|0.16616747|0.23561631|0.52014935|0.098572411|0.57620537|0.81989431|0.55514991|0.23588443|0.59559596|0.27876115|0.38262784|0.15588963|1.0|0.17994413|0.47144496|0.35196576|0.45169258|0.27484539|0.018874608|0.6008904|0.2509174|0.69578826|0.33241671|0.56557727|0.36482|0.56662375|0.25197765|0.47129542|0.28088492|0.26703945
Ropa casual masculina|0.25792384|0.3632592|0.59961492|0.40336263|0.63907635|0.38351822|0.20132148|0.1140166|0.10916018|0.64415145|0.060198613|0.52484071|0.28756955|0.18064694|0.22737265|0.21002856|0.11259024|0.079457566|0.53445715|0.18542832|0.08731585|0.68714434|0.085132852|0.44709814|0.080117494|0.10881864|0.53764975|0.25764203|0.14773281|0.085364833|0.17132124|0.41543967|0.55130368|0.12584695|0.027660247|0.11953032|0.50230896|0.17852885|0.55779564|0.37166816|0.2147437|0.11523296|0.13613096|0.64260662|0.70066029|0.081692889|0.10280009|0.40715384|0.59595901|0.24050327|0.19432542|0.50711435|0.12386757|0.36025167|0.69122589|1.0|0.23919266|0.2242748|0.5004226|0.54951|0.23863444|0.02256126|0.058182545|0.65776849|0.20422949|0.59138077|0.11040355|0.11204803|0.13101888|0.097728491|0.49350458|0.15721114|0.11533508|1.0|0.53995675|0.092721932|0.086687699|0.15291592|0.28667143|0.33637398|0.15655608|0.12428454|0.089653313|0.24932456|0.6068911|0.099953771|0.20469874|0.25494567|0.4799251|0.43747678|0.32397485|0.64925492|0.095917322|0.1708124|0.05725297|0.16253123|0.26513904|0.30519798|0.049310602|0.20925827|0.084197491|0.0|0.59634352|0.29224148|0.20732947|0.29758725|0.1571297|0.52657193|0.19918507|0.22257052|0.10043047|0.068732634|0.099858947|0.12286338|0.28771856|0.083496213|0.21441972|0.13641289|0.24963993|0.0|0.071934551|0.46898982|0.39049804|0.084875479|0.20291677|0.077032611|0.10962982|0.64195037|0.058316141|0.52481937|0.20472392|0.40247452|0.41874498|0.52944213|0.54972273|0.15667859|0.12032505|0.64096415|0.4526245|0.11881468|0.23580244|0.07019227|0.42488641|0.1889548|0.11684565|0.53112257|0.1428017|0.0|0.015089649|0.15289265|0.22740301|0.08930178|0.53399456|0.16269472|0.1055683|0.12415728|0.11279073|0.098572411|0.20691979|0.49377462|0.16005242|0.14085662|0.58113515|0.16068465|0.2639378|0.082885854|0.32001054|0.12398592|0.47706977|0.35196576|0.33899257|0.22579367|0.025174083|0.085834607|0.13804469|0.49235818|0.21586311|0.43266156|0.35751951|0.093118832|0.1906583|0.44250125|0.16272865|0.18605667
Ropa de bebe - infantil|0.48003221|0.61383998|0.43366987|0.40336263|0.44481084|0.52876687|0.33223498|0.3739115|0.2975072|0.60030073|0.54710758|0.69314116|0.54609728|0.72785032|0.48272234|0.48267442|0.4652217|0.2624203|0.36650592|0.39673591|0.25964573|0.54794329|0.38757336|0.41522241|0.42702937|0.21989834|0.29879254|0.5814169|0.43574375|0.25610995|0.42319027|0.84338951|0.33060151|0.14875522|0.18278579|0.11953032|0.40332305|0.17852885|0.53208226|0.18514971|0.52269632|0.27169609|0.34255722|0.53724861|0.60134763|0.24344766|0.52936673|0.34096771|0.67425776|0.50643229|0.3686451|0.40141323|0.29495341|0.35432369|0.47331727|1.0|0.52358073|0.50170028|0.24964085|0.6267463|0.52565241|0.0028802091|0.27959979|0.50662798|0.57536662|0.50610048|0.11040355|0.29734004|0.70783138|0.26057759|0.95218003|0.26419127|0.4551881|1.0|0.53049648|0.2728641|0.2602734|0.29680142|0.32722455|0.41428405|0.49839088|0.27833727|0.26673961|0.24932456|0.4581829|0.15459704|0.50363076|0.25494567|0.38814849|0.35290575|0.24650399|0.52324784|0.44837651|0.52468151|0.36056855|0.40718704|0.6078549|0.50539047|0.22059169|0.50692189|0.2600058|0.0|0.49896911|0.61966181|0.62999296|0.29758725|0.1571297|0.38824838|0.58211046|0.53928185|0.27448174|0.3079468|0.53200787|0.28727031|0.63073087|0.468117|0.48287863|0.30646384|0.44518805|0.0|0.139025|0.62965727|0.17050986|0.23962229|0.45304948|0.12624517|0.30514413|0.43478867|0.28296676|0.8965584|0.5013358|0.50838828|0.331817|0.51688486|0.21548977|0.46627986|0.30216771|0.39235988|0.7670359|0.11881468|0.49064517|0.07019227|0.52677578|0.49890029|0.3780506|0.4616245|0.2864002|0.0|0.26363009|0.22519404|0.52070868|0.26562521|0.31655163|0.33148608|0.26193151|0.42620882|0.26652497|0.098572411|0.46173787|0.42445314|0.25975594|0.33475825|0.40168798|0.44232529|0.48022401|0.25431493|1.0|0.26892948|0.28028175|0.35196576|0.29284379|0.78594041|0.034957532|0.35904214|0.054351553|0.75795805|0.51953578|0.7514441|0.25083143|0.2876294|0.34651828|0.51968086|0.39285791|0.3566826
Ropa de hogar|0.37853345|0.21774067|0.72503871|0.40336263|0.088552147|0.46763143|0.27337593|0.50838232|0.19968913|0.61794096|0.32323492|0.76884359|0.40085858|0.33067626|0.37012526|0.8162235|0.23095955|0.21456262|0.52108693|0.65842825|0.17131747|0.33608595|0.35054746|0.660308|0.23852913|0.87378943|0.58832717|0.3639586|0.3304539|0.16790575|0.30282584|0.62283224|0.66688788|0.28153837|0.34682512|0.11953032|0.58455086|0.17852885|0.36868516|0.41058561|0.36050063|0.17735974|0.25893509|0.20979512|0.70764297|0.053769648|0.38434598|0.76449549|0.71674931|0.30359599|0.28894901|0.62082922|0.23004118|0.48621339|0.77951086|1.0|0.29221889|0.35079435|0.52757001|0.72582084|0.29835171|0.13442823|0.65236723|0.67143911|0.34877759|0.42939335|0.11040355|0.20393367|0.37806833|0.59982395|0.69812876|0.20772545|0.24105361|1.0|0.37254381|0.18031237|0.17245825|0.23027569|0.42408979|0.55457395|0.36359102|0.19363141|0.19451907|0.24932456|0.60419297|0.12526852|0.35426301|0.25494567|0.21574906|0.71967387|0.45508233|0.45209274|0.33836472|0.30283624|0.30247098|0.31554154|0.4527688|0.40380731|0.23844212|0.35699186|0.17206976|0.0|0.24785033|0.45555711|0.26528668|0.29758725|0.2902458|0.31225386|0.34712434|0.37111872|0.056262221|0.20603852|0.24940342|0.19523123|0.45969296|0.33829921|0.35222811|0.24617961|0.35988063|0.0|0.31121501|0.71633458|0.36688957|0.16644578|0.58467656|0.24711287|0.20620389|0.320104|0.13758227|0.71679401|0.37437654|0.67849684|0.48487729|0.45915121|0.460738|0.28545645|0.55028117|0.29195246|0.67391706|0.11881468|0.31897587|0.17463198|0.44217896|0.344987|0.25632495|0.18536697|0.25343704|0.0|0.17285508|0.18518862|0.33467203|0.17420807|0.24758255|0.26531655|0.19147603|0.41198826|0.2311084|0.25456256|0.28049347|0.76284492|0.52997267|0.29120559|0.25680801|0.2912764|0.41502637|0.16855942|1.0|0.19998561|0.46167058|0.35196576|0.22544262|0.42919636|0.089402437|0.28603366|0.16677339|0.51107222|0.34417826|0.59448743|0.48608071|0.29611802|0.27088568|0.48666406|0.30509847|0.21620467
Ropa deportiva|0.30150709|0.52487391|0.3409178|0.40336263|0.32106587|0.4293108|0.23621409|0.21830219|0.15181813|0.22242257|0.27915606|0.40559682|0.47796482|0.24453697|0.30004299|0.26305923|0.27216485|0.18893987|0.22109644|0.25351909|0.12508835|0.27278215|0.29757917|0.32322049|0.27326792|0.12798366|0.2192598|0.34848782|0.24714337|0.12303422|0.24071224|0.52344644|0.14395621|0.21524142|0.11981709|0.11953032|0.42811096|0.17852885|0.33741128|0.14357445|0.29043537|0.14209697|0.17560109|0.47253886|0.33444232|0.1171279|0.31386515|0.18700507|0.13399461|0.3069196|0.24395496|0.19253244|0.18941608|0.11208129|0.45196775|1.0|0.32495689|0.30067265|0.34154931|0.60070282|0.32452506|0.085157461|0.13125238|0.3087953|0.28276873|0.18022728|0.11040355|0.15410338|0.33259717|0.12927897|0.59999883|0.17903134|0.27363276|1.0|0.10013805|0.12940887|0.12368316|0.19285314|0.57108819|0.56079829|0.30706334|0.23465584|0.13538016|0.24932456|0.25532866|0.11077487|0.29762745|0.25494567|0.20934255|0.44851774|0.16054964|0.50937659|0.28738278|0.23569624|0.20523489|0.22322258|0.35352695|0.37341416|0.13271213|0.29027861|0.12231325|0.0|0.30976474|0.376719|0.27116501|0.29758725|0.1571297|0.16675362|0.30209959|0.30292732|0.14114475|0.14138229|0.17320016|0.15282241|0.3781268|0.29488355|0.30155948|0.18798371|0.29389748|0.0|0.49271265|0.52059209|0.12772582|0.12195816|0.26506671|0.50954479|0.15285718|0.24476847|0.13219464|0.62642992|0.2985087|0.42048949|0.19745806|0.32418531|0.33248633|0.2345694|0.21011597|0.22462976|0.44733796|0.11881468|0.30278635|0.07019227|0.18976927|0.26546431|0.21243249|0.23361795|0.16756183|0.0|0.12932074|0.16670051|0.30719745|0.12589139|0.25947705|0.21349326|0.14226501|0.24331585|0.15793496|0.098572411|0.27547365|0.19835851|0.19033277|0.20959374|0.26683939|0.23892041|0.33892491|0.12099425|1.0|0.16083318|0.19526824|0.35196576|0.20776111|0.28715873|0.043215252|0.26032355|0.19254771|0.23212773|0.28762287|0.54170609|0.28747287|0.17508227|0.23863453|0.45050561|0.23672457|0.25900674
Ropa formal femenina|0.40814418|0.46308854|0.73075879|0.40336263|0.39010063|0.81602073|0.65416324|0.76395881|0.23137623|0.54401779|0.26467019|0.62966537|0.68634069|0.65350145|0.41219652|0.75320667|0.75562906|0.23557511|0.62403679|0.34093389|0.19473338|0.39888498|0.29480928|0.58918083|0.24861775|0.20563191|0.63285387|0.46357581|0.90239501|0.19277932|0.37718737|0.71020252|0.50364912|0.071197629|0.17096081|0.11953032|0.70314956|0.17852885|0.73421144|0.59996068|0.42002743|0.20990059|0.28499293|0.71166974|0.81541723|0.61844116|0.33882755|0.42311853|0.68538034|0.40440074|0.6405803|0.75099933|0.5821569|0.60945165|0.85324812|1.0|0.36032683|0.32595506|0.68576586|0.75956589|0.43367934|0.085157461|0.209108|0.42610276|0.38451618|0.73322999|0.11040355|0.22710636|0.30269942|0.19297875|0.76231825|0.62187409|0.80642641|1.0|0.70308721|0.20508504|0.19387755|0.52461874|0.54215324|0.7001422|0.33698288|0.66219521|0.20866078|0.24932456|0.76665664|0.13940445|0.40026647|0.76553416|0.64557111|0.80189657|0.70365322|0.71910465|0.27912495|0.78697574|0.18780638|0.38255143|0.83989346|0.43838215|0.207645|0.41868937|0.19282854|0.0|0.70426637|0.51572835|0.61741281|0.29758725|0.030583443|0.56390774|0.81252956|0.43302292|0.20803663|0.074192673|0.75532073|0.084893435|0.52300769|0.24420094|0.39326528|0.28585142|0.41667566|0.0|0.094403155|0.68246865|0.46452981|0.18572579|0.3658092|0.60064507|0.23010427|0.35635787|0.23239011|0.77247816|0.38979322|0.77385783|0.71680874|0.69922483|0.68071413|0.66037589|0.61480379|0.71100205|0.82363296|0.11881468|0.65056849|0.07019227|0.52027506|0.41109407|0.55190587|0.79632318|0.64148855|0.0|0.19600007|0.055188786|0.79942203|0.19757046|0.72792655|0.30029774|0.20401984|0.31449488|0.59128594|0.098572411|0.60909879|0.86102831|0.23527059|0.6024676|0.67868453|0.38230839|0.45511389|0.19150551|1.0|0.2130568|0.48554868|0.35196576|0.74616426|0.43276125|0.0026960371|0.61433816|0.17441031|0.56055349|0.36224526|0.67083657|0.21484819|0.24314356|0.30522352|0.50273585|0.33650947|0.30871257
Ropa formal masculina|0.38495865|0.47933859|0.53920472|0.40336263|0.35250121|0.47699529|0.27710924|0.27113396|0.21537325|0.68675643|0.21253599|0.51655459|0.15253133|0.29234269|0.38958475|0.6923337|0.71738255|0.21015388|0.21493328|0.31881917|0.18168564|0.37220895|0.37995055|0.57312179|0.20324539|0.86465281|0.70550656|0.30098963|0.2620931|0.17795289|0.34854257|0.66136718|0.22531036|0.0|0.14891374|0.11953032|0.4728151|0.17852885|0.59601843|0.67444897|0.3884815|0.18867797|0.26171941|0.49587366|0.69324768|0.16911797|0.27358425|0.47573656|0.63322532|0.37236199|0.30521244|0.52226573|0.22732019|0.57069957|0.53317755|1.0|0.34424067|0.37742755|0.26462758|0.57206541|0.40355968|0.019968603|0.1611836|0.67951751|0.36611977|0.77157509|0.11040355|0.21515219|0.30502531|0.18419711|0.73404169|0.21910046|0.62098497|1.0|0.5157643|0.19126853|0.18291111|0.51875907|0.64717871|0.57974702|0.2879141|0.25340632|0.20233837|0.24932456|0.33954161|0.12831168|0.37333119|0.25494567|0.54255801|0.67789161|0.6221205|0.51796889|0.24490142|0.33311442|0.14978322|0.34539449|0.47665584|0.42046511|0.19233534|0.38183147|0.18223614|0.0|0.72048539|0.48692748|0.22126612|0.29758725|0.040800802|0.52426571|0.40768412|0.40027636|0.19509336|0.16346925|0.81583166|0.21091925|0.48538795|0.23174119|0.37255046|0.2571418|0.37610126|0.0|0.12086132|0.63492656|0.3854686|0.17472896|0.33763212|0.10994595|0.21773547|0.66974854|0.19958231|0.74537694|0.35381126|0.68373173|0.50332862|0.65195286|0.40330911|0.29648823|0.20739888|0.56024325|0.64906287|0.11881468|0.36710379|0.07019227|0.59172225|0.37438852|0.25855714|0.52845627|0.23494479|0.0|0.18310574|0.14098886|0.84787261|0.18455255|0.51277941|0.27140111|0.1876744|0.28314829|0.20727998|0.098572411|0.55313987|0.24380803|0.51149231|0.26454046|0.59801328|0.32354507|0.42622417|0.1787238|1.0|0.2027688|0.68246239|0.35196576|0.21412039|0.41425237|0.010066539|0.17513788|0.26870373|0.52710897|0.35959068|0.65973818|0.31271708|0.21552837|0.28483319|0.4896844|0.31034178|0.33941808
