Subsector|Afganistán|Albania|Alemania|Andorra|Angola|Anguila|Antigua y Barbuda|Arabia Saudita|Argelia|Argentina|Armenia|Aruba|Australia|Austria|Azerbaiyán|Bahamas|Bahréin|Bangladesh|Barbados|Belice|Benín|Bermudas|Bielorrusia|Bolivia|Bosnia|Botsuana|Brasil|Brunéi|Bulgaria|Burkina Faso|Burundi|Bután|Bélgica|Cabo Verde|Camboya|Camerún|Canadá|Chad|Chile|China|Chipre|Comoras|Congo|Corea del Sur|Costa Rica|Costa de Marfil|Croacia|Cuba|Curazao|Dinamarca|Dominica|Ecuador|Egipto|El Salvador|Emiratos Árabes Unidos|Eritrea|Eslovaquia|Eslovenia|España|Estados Unidos|Estonia|Etiopía|Filipinas|Finlandia|Fiyi|Francia|Gabón|Gambia|Georgia|Ghana|Gibraltar|Granada|Grecia|Groenlandia|Guatemala|Guinea|Guinea-Bisáu|Guyana|Haití|Honduras|Hungría|India|Indonesia|Iraq|Irlanda|Irán|Islandia|Islas Turcas y Caicos|Israel|Italia|Jamaica|Japón|Jordania|Kazajistán|Kenia|Kirguistán|Kuwait|Laos|Lesoto|Letonia|Liberia|Libia|Lituania|Luxemburgo|Líbano|Macao|Madagascar|Malasia|Maldivas|Malta|Malí|Marruecos|Mauricio|Mauritania|Micronesia|Moldavia|Mongolia|Montenegro|Montserrat|Mozambique|Myanmar|México|Nicaragua|Nigeria|Noruega|Nueva Zelanda|Níger|Omán|Pakistán|Palaos|Palestina|Panamá|Paraguay|Países Bajos|Perú|Polonia|Portugal|Qatar|Reino Unido|República Centroafricana|República Checa|República Democratica del Congo|República Dominicana|Ruanda|Rumania|Rusia|San Cristóbal Y Nieves|Senegal|Serbia|Seychelles|Sierra Leona|Singapur|Siria|Somalia|Sri Lanka|Sudáfrica|Sudán|Suecia|Suiza|Surinam|Tailandia|Taiwán|Tanzania|Tayikistán|Togo|Tokelau|Tonga|Trinidad y Tobago|Turkmenistán|Turquía|Tuvalu|Túnez|Ucrania|Uganda|Uruguay|Uzbekistán|Vanuatu|Venezuela|Vietnam|Yemen|Yibuti|Zambia|Zimbabue
Ropa casual femenina|0.54110014|0.698753|0.85633856|0.53025317|0.33350861|0.17487508|0.19219051|0.58182305|0.45999974|0.30175361|0.53297544|0.24858303|0.62896013|0.91599166|0.55445421|0.3349883|0.70507789|0.13876168|0.11952943|0.19678375|0.22958222|0.47979486|0.44138521|0.3283833|0.59457231|0.37002534|0.35848129|0.5113368|0.60640264|0.35377294|0.2553823|0.34080642|0.68650728|0.38710028|0.20593743|0.66326821|0.69308293|0.29188821|0.55805141|0.31243438|0.75166643|0.49903527|0.32232147|0.6523478|0.5146963|0.23899123|0.79114461|0.56653094|0.63817233|0.80052918|0.24522603|0.53087497|0.1113546|0.37069046|0.71358693|0.099044055|0.6789521|0.72258383|0.81340671|0.70009899|0.54888302|0.18081909|0.32972655|0.70783359|0.22442451|0.73482072|0.50403267|0.3482911|0.50394881|0.59672034|0.60787046|0.26528719|0.74145514|0.79538053|0.37839603|0.6337086|0.40444139|0.24802361|0.30527329|0.3951239|0.68955457|0.4134087|0.25983506|0.51431227|0.83816946|0.054905694|0.64183021|0.3934443|0.6118356|0.67416251|0.24627772|0.62231392|0.16299519|0.57110703|0.24490523|0.68427992|0.72098023|0.41685271|0.27258289|0.63396764|0.22415817|0.63134402|0.54748839|0.63551486|0.40458|0.70740068|0.15136576|0.43460488|0.62153769|0.64865911|0.095963679|0.30891362|0.55023766|0.19426663|0.26684421|0.45920098|0.42355675|0.47590458|0.37601578|0.28275314|0.098027736|0.5794493|0.33501905|0.1908572|0.59798574|0.52069342|0.149027|0.54466045|0.24841225|0.29612616|0.68543839|0.39679569|0.4685356|0.77056992|0.40646702|0.76982564|0.47833028|0.58586013|0.80526114|0.220339|0.72428346|0.15469331|0.39068568|0.25703076|0.6330598|0.58338463|0.24914035|0.27422002|0.49245203|0.43761641|0.44743517|0.58978152|0.27427387|0.60184658|0.21405844|0.66351432|0.70561028|0.77549654|0.89274931|0.16434917|0.24361709|0.50423723|0.28584072|0.18971461|0.32513624|0.21260628|0.31019962|0.37699538|0.40073836|0.38118345|0.53656834|0.24312598|0.47628292|0.40562448|0.59175837|0.2613278|0.46604872|0.60485995|0.25362647|0.70766568|0.50135612|0.31253719|0.16865046
Ropa casual masculina|0.59994727|0.60015965|0.46985307|0.58309215|0.50177377|0.12988873|0.46303084|0.38642892|0.53903806|0.2253291|0.4383567|0.26666093|0.52742773|0.55036533|0.42405057|0.2507121|0.64501971|0.15672781|0.16509908|0.25300387|0.2844722|0.59256476|0.38473922|0.31432372|0.39133418|0.50363171|0.4903073|0.55064553|0.41608739|0.27808866|0.28835374|0.48085535|0.6027391|0.28319353|0.15049455|0.51166552|0.58527529|0.19515283|0.54426992|0.29339024|0.6068328|0.46888757|0.19401976|0.62576747|0.44738749|0.28326237|0.50452852|0.39546782|0.65246004|0.61365545|0.41693631|0.4032802|0.174413|0.35522261|0.67016327|0.19217932|0.41565269|0.48978049|0.64824343|0.62305319|0.30355442|0.27272299|0.3063907|0.4243955|0.32444507|0.48333597|0.37499118|0.34129894|0.3798283|0.44504696|0.50905001|0.29596218|0.60336065|0.87364614|0.36045551|0.56038743|0.25891861|0.37190497|0.29651618|0.41936904|0.38321215|0.39345863|0.26864412|0.49726531|0.65617478|0.015393399|0.54895586|0.3383286|0.57119673|0.62766778|0.2641159|0.64967668|0.20927489|0.54201561|0.45944345|0.59591365|0.66623271|0.32312828|0.42988658|0.50249988|0.21538559|0.49403495|0.28241894|0.49349263|0.66602194|0.72195965|0.1214876|0.31155103|0.67799914|0.54343253|0.28159201|0.28272796|0.3183184|0.18240744|0.54112065|0.39957052|0.38817883|0.50061667|0.46862519|0.27489176|0.21776591|0.45152295|0.28686234|0.22706619|0.40801921|0.46073884|0.12635112|0.49211442|0.27963859|0.24993083|0.62760645|0.64598739|0.47417831|0.54419881|0.39425644|0.56049967|0.2837581|0.53041202|0.65638888|0.32356963|0.45232886|0.34263071|0.35213667|0.3976551|0.42000973|0.62651944|0.21992794|0.19275734|0.40567946|0.50600153|0.4496136|0.35512772|0.20052049|0.45805562|0.23483069|0.57156324|0.58678997|0.5082047|0.468925|0.15962386|0.18316245|0.4588424|0.50870633|0.24463841|0.14196384|0.23091981|0.39053726|0.32634455|0.54505062|0.41380695|0.56238818|0.22211629|0.46431771|0.465114|0.48608351|0.25892967|0.6213913|0.49700651|0.20150222|0.63707578|0.58030862|0.4124366|0.22211947
Ropa de bebe - infantil|0.59288424|0.69531149|0.64189982|0.5176093|0.39357421|0.027562469|0.21418566|0.50832164|0.40932459|0.31403929|0.41902605|0.33075386|0.55021036|0.56656373|0.60537136|0.31389183|0.51896143|0.19659251|0.32233018|0.30204445|0.3867707|0.438072|0.4125945|0.37413034|0.57450116|0.50604075|0.48507148|0.65829563|0.7224046|0.29220265|0.53779632|0.51758814|0.52967799|0.21540281|0.25704533|0.43453944|0.48611325|0.32418171|0.52547693|0.28717542|0.72986794|0.42362469|0.62869763|0.38178247|0.46880817|0.38033801|0.57826072|0.42565781|0.59588712|0.66232872|0.32982826|0.50763863|0.29753977|0.33679423|0.69109941|0.18049204|0.51726282|0.4407444|0.77517104|0.66389549|0.39774609|0.29097509|0.27232945|0.47718745|0.47071362|0.70181626|0.40241319|0.44140738|0.57527792|0.36710504|0.68855512|0.3158747|0.54889941|0.65712911|0.35804594|0.3719002|0.13749008|0.39901304|0.20606157|0.45319197|0.60544819|0.27800295|0.27266613|0.43931937|0.74834251|0.032915358|0.50983822|0.14623648|0.65702277|0.6203118|0.38820961|0.36849099|0.34054196|0.4919495|0.42864823|0.53233325|0.63471693|0.27419674|0.35285223|0.41887981|0.37194616|0.53927058|0.38374728|0.6079011|0.51294923|0.39665025|0.18129753|0.35008937|0.46767676|0.6083461|0.58399785|0.41576543|0.49908739|0.44222564|0.3662402|0.35443124|0.4331404|0.57682282|0.18614019|0.57392824|0.22864425|0.50371718|0.37958962|0.68732828|0.36003566|0.40203631|0.38881034|0.47774643|0.35146469|0.11333719|0.78736472|0.35699534|0.41759679|0.55827451|0.40118733|0.68304175|0.56456876|0.60401481|0.66409338|0.2581799|0.56122971|0.4748691|0.34837252|0.45768905|0.62353998|0.46276096|0.12249222|0.33053076|0.56271374|0.35274896|0.29528892|0.36080176|0.17613247|0.50443369|0.44581294|0.57415318|0.53807044|0.58862031|0.59581703|0.29944685|0.36319816|0.34639674|0.52621096|0.61189824|0.34538442|0.53771722|0.20147207|0.46125942|0.31380647|0.2745809|0.31428909|0.33845168|0.42408088|0.58457851|0.4942891|0.46075279|0.55450618|0.58858114|0.21683925|0.58100915|0.52667719|0.47883654|0.25748152
Ropa de hogar|0.64489126|0.58181179|0.74278265|0.5534637|0.45189828|0.83980739|0.7509532|0.5240081|0.52043033|0.33519334|0.44862032|0.78219819|0.7163918|0.7654413|0.46161646|0.74953586|0.4200235|0.16882285|0.71212637|0.64032346|0.53813326|0.73021054|0.62599355|0.42501447|0.60043865|0.40835923|0.45279235|0.52524298|0.73022854|0.35100436|0.68681443|0.66491121|0.54011345|0.56273007|0.40999073|0.72229457|0.65966374|0.75477344|0.66967702|0.16248995|0.75505483|0.47145298|0.57630956|0.46838325|0.65953124|0.50413305|0.62328327|0.51316655|0.83280659|0.73134202|0.63685441|0.43338609|0.22908694|0.32694399|0.6147036|0.42804605|0.55941343|0.51777583|0.55189902|0.75115663|0.56474155|0.71487713|0.43441799|0.69315016|0.57316023|0.72635031|0.65800977|0.60057598|0.64045238|0.65550721|0.78395963|0.63515723|0.68153238|0.66344041|0.47450876|0.71355975|0.68585837|0.63887393|0.66300368|0.532552|0.62317979|0.24407229|0.23513183|0.6771549|0.73277235|0.042094298|0.6613186|0.81685603|0.66666502|0.62264717|0.72891474|0.69238204|0.42244491|0.6555382|0.72086895|0.62405771|0.64892352|0.47324973|0.45347804|0.58666945|0.45593029|0.65656096|0.40618539|0.553177|0.38986266|0.54615998|0.50843984|0.40655676|0.79675865|0.67896658|0.46073213|0.44632313|0.61485559|0.46799126|0.65247786|0.67876387|0.53964692|0.68773949|0.52021331|0.6778301|0.44591928|0.38811624|0.35021466|0.23537232|0.58888793|0.67599249|0.49560398|0.58532667|0.081073895|0.39341718|0.5076319|0.41886467|0.2995792|0.65899289|0.60363907|0.55554116|0.44291413|0.70608115|0.70268536|0.71442533|0.51182854|0.8304224|0.62571871|0.84407449|0.51860392|0.63275176|0.64130086|0.46277919|0.53938919|0.74392629|0.55580837|0.47767657|0.39714155|0.57931411|0.41540706|0.45237741|0.54383337|0.71864456|0.77581978|0.53603208|0.25608599|0.33753175|0.59486043|0.58860928|0.5778724|0.2977179|0.57370508|0.74988961|0.36426836|0.17523575|0.46331096|0.21115741|0.50884587|0.75723535|0.60453933|0.27883095|0.69700474|0.69183701|0.23450661|0.46684465|0.48957032|0.5475657|0.43325609
Ropa deportiva|0.2074908|0.82696378|0.50907922|0.63212633|0.53515834|0.18342586|0.20048359|0.37265563|0.50542647|0.27698767|0.45577306|0.1349024|0.23856735|0.53169644|0.36333489|0.17319894|0.35206336|0.086700283|0.18650055|0.54691428|0.10658807|0.36886746|0.32061088|0.35081065|0.56249279|0.35466039|0.23548037|0.35320801|0.66177142|0.20490831|0.20717436|0.33838737|0.47726464|0.39967743|0.053347997|0.3451879|0.19000739|0.20477462|0.35436672|0.20004961|0.60378021|0.21177977|0.27831599|0.47128928|0.29044324|0.27679896|0.40493572|0.24832343|0.08449012|0.48381671|0.19411635|0.32578123|0.067648515|0.18842049|0.37325326|0.20446837|0.26967165|0.42755079|0.57356483|0.19742256|0.33238688|0.45387882|0.19549221|0.28742528|0.18468148|0.52151585|0.28865212|0.17987478|0.42445743|0.16079874|0.73912591|0.098259762|0.48581693|0.73329222|0.21813692|0.20278707|0.20472999|0.20645604|0.064848661|0.17251816|0.40263873|0.27205932|0.17314392|0.32210779|0.42125514|0.059812695|0.52067041|0.10097927|0.25526023|0.60982853|0.15513313|0.23779775|0.076819569|0.48684692|0.26289481|0.36830062|0.52876574|0.12299632|0.2795752|0.39197731|0.28749397|0.44578665|0.22746333|0.47376269|0.3167122|0.52039802|0.17752425|0.12159406|0.19486526|0.36339247|0.35702786|0.26925182|0.26216388|0.45228004|0.16473347|0.41910475|0.29383269|0.50506377|0.041497111|0.35282969|0.14390928|0.36401987|0.24470818|0.14629894|0.26930827|0.25134242|0.24301365|0.25612497|0.15422258|0.10632676|0.59691465|0.46596497|0.39187232|0.42750019|0.50780618|0.38166261|0.29347587|0.36748436|0.55753815|0.16320695|0.30833021|0.20168707|0.32081974|0.22670032|0.45707178|0.50048327|0.094086803|0.33691561|0.26485491|0.30013895|0.10334495|0.26216403|0.23835048|0.22232816|0.10783543|0.39406359|0.29714698|0.38786614|0.45788032|0.20692909|0.19199269|0.2180694|0.31659374|0.23110951|0.18146989|0.32618755|0.12261723|0.14474146|0.28240323|0.24929966|0.041642129|0.17701982|0.36864576|0.25435919|0.2571488|0.2474571|0.22535309|0.27135986|0.098990083|0.18009479|0.15678099|0.39666343|0.2154353
Ropa formal femenina|0.68281364|0.64341921|0.82901466|0.59216475|0.38586664|0.72446883|0.61840624|0.81352997|0.43449631|0.3164975|0.63430989|0.51109284|0.78017795|0.79329741|0.63581467|0.59329295|0.67472601|0.32921168|0.46475148|0.57722998|0.36370581|0.7981205|0.47455692|0.42095566|0.65859282|0.51143515|0.50275934|0.5646745|0.540815|0.21185832|0.3935051|0.45015562|0.73270357|0.29777682|0.30430532|0.5609737|0.64499819|0.52846587|0.48599815|0.45349938|0.88257027|0.62808466|0.42448878|0.84029067|0.58181304|0.34830999|0.74945259|0.74312967|0.55169046|0.82837832|0.58732581|0.58846104|0.30028847|0.37990683|0.78654706|0.32584044|0.59851491|0.60302711|0.86838865|0.67609727|0.58596998|0.46440849|0.3998872|0.68214583|0.58820111|0.84151495|0.4453969|0.40204722|0.69760668|0.58495027|0.57706141|0.5032745|0.73692775|0.76684904|0.43440479|0.52420187|0.47990599|0.35997915|0.31468245|0.41268182|0.52788705|0.40245634|0.38900128|0.54625475|0.90507329|0.196435|0.68798101|0.567788|0.77182567|0.68620861|0.63470495|0.6844219|0.21570362|0.70886767|0.53374344|0.3018412|0.79703903|0.51925588|0.40150625|0.66165555|0.26544353|0.62681544|0.55313879|0.75354815|0.62050498|0.74635237|0.153992|0.50197196|0.42719564|0.76888442|0.26372805|0.34837231|0.78088415|0.16844743|0.36976689|0.4287627|0.54503703|0.8507421|0.72052944|0.31548125|0.19000244|0.59252399|0.40786797|0.17295894|0.71110761|0.68713254|0.28010023|0.53453934|0.14744198|0.26741213|0.70305789|0.091112882|0.5521127|0.83146632|0.45961666|0.81522536|0.6173805|0.74648249|0.73009372|0.24009135|0.67833483|0.32345831|0.56024194|0.45271564|0.49648654|0.65586972|0.36987805|0.25162196|0.57992512|0.56894159|0.53052855|0.61144483|0.14649105|0.56127417|0.40183404|0.62199855|0.67807466|0.81240201|0.9233005|0.38955492|0.46340171|0.57532704|0.45797396|0.34275991|0.19383213|0.18219788|0.33085591|0.50223279|0.47622329|0.49160582|0.48675638|0.34447989|0.30089864|0.42119724|0.54820997|0.3695828|0.39769173|0.73131478|0.29450947|0.4469589|0.4842484|0.24025664|0.33924511
Ropa formal masculina|0.50361657|0.47085863|0.78144479|0.62081528|0.47296494|0.67221105|0.39754507|0.51081669|0.6146642|0.35597605|0.36794198|0.33302355|0.60927665|0.82755941|0.46473366|0.57989168|0.5388633|0.17318609|0.47067389|0.46960509|0.33860421|0.79016578|0.356417|0.41467988|0.35831866|0.45064026|0.48108137|0.74580956|0.38104767|0.47200999|0.41513371|0.47829431|0.594854|0.52087104|0.25947022|0.57597917|0.56628263|0.5982765|0.41472876|0.36100215|0.73356366|0.50139737|0.54746652|0.83682525|0.45797497|0.54617798|0.42173865|0.66407764|0.65958023|0.77463901|0.49839854|0.54770267|0.15441939|0.29775557|0.626652|0.31920242|0.41326255|0.62783235|0.70255268|0.65257525|0.54030317|0.60640389|0.3213318|0.68819904|0.58125633|0.65257514|0.62396121|0.40661088|0.52100778|0.51375073|0.61961114|0.52052099|0.56067193|0.82360506|0.34835169|0.59382296|0.47640437|0.4559707|0.2790994|0.36146528|0.42699283|0.4276152|0.22736187|0.47235245|0.73745704|0.14943796|0.7221756|0.39916801|0.67033553|0.65270197|0.47626773|0.69575572|0.30454114|0.51285833|0.44834977|0.41195458|0.65888727|0.20709024|0.47819296|0.56018102|0.42315102|0.50328606|0.42112005|0.54523516|0.52639335|0.58348674|0.35195225|0.446628|0.39864025|0.56487405|0.36768723|0.24774125|0.48747426|0.3838574|0.47711807|0.32756227|0.58198214|0.5917784|0.42244709|0.37410563|0.14696994|0.42414993|0.28395939|0.18533258|0.62886894|0.63510537|0.57670337|0.48560768|0.25488362|0.1533303|0.67218536|0.48274466|0.43997109|0.68674636|0.4239552|0.59684676|0.51469457|0.71044946|0.69972616|0.37926573|0.60414779|0.5083732|0.3725695|0.70929646|0.41718668|0.52843505|0.38443524|0.38711813|0.40815562|0.46543038|0.4926624|0.53039557|0.21884027|0.55371231|0.32429266|0.65734363|0.62509161|0.76980519|0.72075582|0.30896431|0.38537878|0.51952243|0.49114752|0.3805736|0.33844513|0.20398913|0.43911365|0.52589983|0.5933336|0.31776541|0.48451215|0.19184719|0.59104764|0.57296872|0.38234341|0.30234164|0.68092126|0.73998785|0.24335636|0.48888171|0.56518257|0.46345854|0.36926383
Ropa interior y pijamas|0.36268747|0.58989602|0.76873064|0.67404938|0.31895173|0.39268756|0.29723191|0.64806139|0.64033377|0.21757689|0.49967664|0.46094331|0.65727967|0.77764642|0.5965308|0.40459424|0.67121887|0.40719038|0.40752405|0.61384153|0.24034849|0.68414879|0.31425852|0.43433595|0.51127982|0.54430753|0.38571194|0.71717012|0.5253818|0.18980634|0.23806256|0.44778335|0.65662521|0.15723239|0.20225686|0.4251529|0.68375689|0.33111352|0.66687727|0.20761439|0.59168279|0.52086085|0.2512812|0.77278435|0.66304189|0.23048329|0.72993875|0.56127167|0.72528613|0.71747148|0.34813321|0.5536918|0.12777436|0.65210587|0.74246204|0.0|0.50860965|0.63262987|0.74457276|0.76982409|0.50727588|0.3271465|0.28327492|0.6551798|0.51136708|0.77106249|0.32764202|0.35201263|0.58479631|0.53186381|0.45275635|0.46117797|0.71421558|0.71612412|0.57044613|0.37786037|0.39690408|0.34562224|0.39208484|0.43787971|0.64898026|0.42088908|0.2754063|0.57901871|0.78887635|0.12156648|0.63100946|0.32802391|0.64936507|0.7784096|0.42755473|0.57611465|0.38797033|0.63564134|0.3849144|0.67161202|0.75873697|0.29326063|0.44938767|0.53161949|0.24133074|0.59016097|0.45361632|0.64429218|0.47313845|0.47189751|0.16131304|0.54347956|0.43963251|0.66406554|0.13176528|0.3785581|0.54751658|0.24337153|0.29481167|0.5407846|0.49747151|0.63361782|0.35243726|0.4530223|0.26520512|0.56544435|0.41053385|0.31022942|0.56446064|0.61396635|0.21680193|0.45795241|0.29066136|0.18123381|0.66978353|0.39461753|0.45945221|0.6299547|0.50080758|0.71658754|0.53750545|0.63211632|0.7401607|0.21729125|0.70212233|0.28840476|0.31525457|0.46001628|0.55570734|0.75123179|0.29618841|0.28284934|0.46004716|0.39955837|0.23560575|0.40458328|0.18834881|0.4110409|0.3161484|0.60855788|0.58176047|0.72083908|0.82934803|0.39536589|0.23469457|0.49418491|0.45548892|0.46329975|0.39976358|0.35447234|0.46581963|0.64198685|0.3523494|0.35107777|0.44281366|0.37991327|0.64261842|0.49594283|0.53023356|0.2533243|0.51414269|0.7472567|0.22722879|0.5072251|0.34594142|0.29418111|0.27933127
Seguridad|0.086725935|0.16176704|0.14516068|0.066532791|0.32553521|0.30932325|0.23609881|0.369829|0.16713595|0.17496997|0.044062261|0.31259361|0.17622767|0.30069599|0.085642152|0.24490961|0.19318733|0.33342007|0.58077288|0.22880268|0.10110639|0.8667078|0.054245621|0.2913357|0.088070251|0.37219006|0.077096865|0.38611245|0.45580393|0.092519462|0.094773337|0.050675534|0.43192405|0.23962878|0.46539742|0.085079476|0.36647651|0.08297056|0.2780534|0.25839677|0.25650075|0.021357941|0.078061946|0.1295761|0.081235796|0.26614058|0.19847375|0.17140996|0.48267955|0.12557346|0.43505573|0.21563944|0.018804181|0.20594808|0.16830987|0.060276736|0.1395742|0.11231539|0.37637961|0.090496734|0.35166079|0.11967775|0.16362831|0.35609326|0.3035475|0.20892367|0.070848957|0.49323559|0.19854151|0.19321203|0.35544503|0.088716932|0.15993747|0.94668055|0.27015507|0.074846864|0.12217298|0.31921172|0.21385974|0.27748048|0.19053426|0.1768378|0.208644|0.25693819|0.39310059|0.12673058|0.35912353|0.67392451|0.11451745|0.39921916|0.58009356|0.28914613|0.014274701|0.22700524|0.39357418|0.10173638|0.25256824|0.19651157|0.38167819|0.42601767|0.31144482|0.048324391|0.22359607|0.29131418|0.047655679|0.46132404|0.42999658|0.24852544|0.40405303|0.039773591|0.2076894|0.16401017|0.35085076|0.22218081|0.64199769|0.049079198|0.22715303|0.23024587|0.37818843|0.27248323|0.42553893|0.2735548|0.084350616|0.19760245|0.34488457|0.36705965|0.080912754|0.11000159|0.046610892|0.2183643|0.35505676|0.11920862|0.22175941|0.27534574|0.14791013|0.22171877|0.27667111|0.17024222|0.43728793|0.041164719|0.42697299|0.21146545|0.31018776|0.35325307|0.24300143|0.07856635|0.17483494|0.29020777|0.1368479|0.10895448|0.055451971|0.36829647|0.084689736|0.091269515|0.35310209|0.17068389|0.15843917|0.22139664|0.30661023|0.31132445|0.19993259|0.11748843|0.28838056|0.08204709|0.54425406|0.46211743|0.21357588|0.37916112|0.03316867|0.020720042|0.10513216|0.25452009|0.29300773|0.29356688|0.032478496|0.02937842|0.27971005|0.34166265|0.31250614|0.057151705|0.089830972|0.33989769|0.32350159
Semillas y frutos oleaginosos|0.52527082|0.67762971|0.75774813|0.25756276|0.45650369|0.28755403|0.2306526|0.77156794|0.85803491|0.5707531|0.52898681|0.40970284|0.21342057|0.65516949|0.63363481|0.36908072|0.40447658|0.75130129|0.7200014|0.572882|0.41963851|0.32569277|0.62241989|0.4486289|0.67047769|0.53789443|0.2975511|0.67160547|0.66499817|0.2562159|0.56790096|0.33000076|0.8139528|0.29090711|0.36433142|0.26229587|0.32460386|0.13580444|0.34569007|0.80884492|0.69282222|0.45184571|0.44468677|0.64193976|0.78841972|0.30744743|0.41102201|0.25965312|0.13537323|0.34340417|0.35794795|0.56015116|0.81962669|0.50620347|0.70872086|0.35183707|0.3770324|0.43296719|0.78318942|0.24734065|0.31290567|0.38073093|0.57646275|0.57098818|0.37751466|0.45596427|0.378728|0.32646304|0.39171162|0.3238219|0.15464619|0.40244454|0.66465306|0.43633518|0.58920038|0.16625041|0.41818938|0.566944|0.377918|0.57205993|0.58790243|0.45192981|0.7035737|0.59077942|0.32322758|0.84887528|0.39683592|0.30392811|0.6373139|0.70524859|0.69630015|0.80065602|0.9294228|0.45972377|0.41734755|0.37202477|0.59153795|0.31556872|0.71558505|0.46441466|0.23141626|0.65962881|0.42674792|0.42122281|0.73471421|0.40851253|0.1384497|0.73963583|0.4334656|0.47006541|0.62436354|0.71206594|0.38678074|0.33524412|0.31809545|0.75425661|0.30543149|0.39562875|0.41557384|0.44223696|0.41970825|0.52348971|0.48158059|0.48416096|0.50014657|0.38350844|0.2207146|0.51793885|0.70942688|0.32724082|0.40549487|0.52083051|0.4508388|0.82874221|0.59176219|0.57902467|0.83436334|0.58943558|0.54453969|0.31910306|0.48527139|0.25298589|0.46369022|0.75179356|0.58921731|0.59376562|0.40134031|0.36251739|0.44839299|0.4582929|0.1545793|0.23965991|0.78285408|0.28404632|0.49248224|0.23750971|0.16659991|0.39992082|0.55324662|0.2660059|0.72745144|0.73639864|0.48505437|0.66338611|0.48812303|0.64175582|0.33338624|0.5397296|0.38384461|0.78116167|0.40922189|0.83813286|0.38535047|0.51999629|0.26633167|0.61629432|0.27695209|0.61555332|0.67320609|0.37114611|0.12841536|0.393861|0.61780936
Subproductos de origen animal (avícola)|0.60469061|0.086074866|0.56284285|0.51999193|0.29880112|0.53678632|0.1631889|0.49195746|0.098241933|0.11050296|0.4051334|0.62589753|0.16051237|0.33822513|0.2356399|0.67445308|0.71814495|0.5066489|0.70283449|0.25522301|0.14516196|0.62866449|0.17554726|0.18097717|0.17378002|0.39440811|0.2690143|0.54777867|0.42470759|0.20849127|0.4211683|0.16245408|0.44544816|0.42008495|0.30745971|0.33919212|0.21189854|0.10869234|0.19247681|0.10065503|0.3429352|0.61762536|0.32450673|0.22757772|0.27126098|0.63262486|0.37708002|0.23378512|0.38306737|0.58771378|0.075565144|0.20936115|0.053905312|0.28505832|0.55825871|0.14164491|0.30348498|0.15280294|0.32177022|0.11654234|0.50448769|0.088476881|0.21058804|0.17525636|0.17195491|0.32121041|0.12711823|0.73600578|0.287323|0.13564359|0.70727855|0.15396032|0.53347468|0.52864468|0.25035244|0.29539731|0.79511553|0.5595116|0.28141823|0.34484619|0.53594518|0.068302214|0.32153434|0.57334352|0.30526644|0.44607931|0.14619309|0.68453437|0.25274074|0.54484141|0.78267705|0.33741271|0.22947283|0.37311435|0.17454606|0.54069096|0.40717652|0.11411048|0.21932441|0.55658305|0.75165713|0.42610586|0.3751395|0.53830844|0.21378633|0.57218933|0.36486876|0.080773525|0.83189309|0.26605296|0.44038168|0.078238457|0.070275359|0.47567463|0.76453692|0.5193218|0.52212709|0.31695229|0.24871615|0.51261377|0.55963206|0.33164299|0.39297247|0.34112316|0.15381181|0.26423723|0.27252933|0.46488398|0.16658002|0.57524443|0.62545395|0.16259582|0.42638654|0.46981856|0.1715453|0.34138286|0.19247994|0.6357981|0.38672578|0.69951838|0.52473903|0.17396|0.16738352|0.18541482|0.44712129|0.52329844|0.30326724|0.65036505|0.32685441|0.47032842|0.72819501|0.59867823|0.70910436|0.46859095|0.12387278|0.083478235|0.21682285|0.18765059|0.41984022|0.60880637|0.13305737|0.32267493|0.12416101|0.47448552|0.21340588|0.73256189|0.67451274|0.78471911|0.52148354|0.23942381|0.58640444|0.18156698|0.32035172|0.31603676|0.17974462|0.21592817|0.79768217|0.22792965|0.43091285|0.27990976|0.39596772|0.1821112|0.37785244
