Posición|Descripcion|conc
670490|Pelucas, barbas, cejas, pestañas, mechones y artículos análogos, de pelo o materia textil (exc. ...|670490 - Pelucas, barbas, cejas, pestañas, mechones y artículos análogos, de pelo o materia textil (exc. ...
680100|Adoquines, encintado (bordillos) y losas para pavimentos, de piedra natural (excepto la pizarra)|680100 - Adoquines, encintado (bordillos) y losas para pavimentos, de piedra natural (excepto la pizarra)
680210|"Losetas, cubos, dados y demás piedras naturales trabajadas, incl. la pizarra, para mosaicos ..."""|"680210 - Losetas, cubos, dados y demás piedras naturales trabajadas, incl. la pizarra, para mosaicos ..."""
680221|Mármol, travertinos, alabastro y sus manufacturas, simplemente talladas o aserradas, con superficie ...|680221 - Mármol, travertinos, alabastro y sus manufacturas, simplemente talladas o aserradas, con superficie ...
680222|Piedras calizas distintas del mármol, el travertino y el alabastro y sus manufacturas, simplemente ...|680222 - Piedras calizas distintas del mármol, el travertino y el alabastro y sus manufacturas, simplemente ...
680223|Granito y sus manufacturas, simplemente talladas o aserradas, con superficie plana o lisa (exc. ...|680223 - Granito y sus manufacturas, simplemente talladas o aserradas, con superficie plana o lisa (exc. ...
680229|Piedra de talla, natural, distinta de las piedras calizas, el granito y la pizarra, y sus manufacturas, ...|680229 - Piedra de talla, natural, distinta de las piedras calizas, el granito y la pizarra, y sus manufacturas, ...
680291|Mármol, travertinos y alabastro, de cualquier forma (exc. losetas, cubos, dados y artículos ...|680291 - Mármol, travertinos y alabastro, de cualquier forma (exc. losetas, cubos, dados y artículos ...
680292|Piedras calizas de cualquier forma (exc.  mármol, travertinos y alabastro, losetas, cubos, ...|680292 - Piedras calizas de cualquier forma (exc.  mármol, travertinos y alabastro, losetas, cubos, ...
680293|Granito de cualquier forma, pulimentado, decorado o trabajado de otro modo (exc. losetas, cubos, ...|680293 - Granito de cualquier forma, pulimentado, decorado o trabajado de otro modo (exc. losetas, cubos, ...
680299|Piedra de talla, natural, distintas de las piedras calizas, el granito y la pizarra, de cualquier ...|680299 - Piedra de talla, natural, distintas de las piedras calizas, el granito y la pizarra, de cualquier ...
680300|Pizarra natural trabajada y manufacturas de pizarra natural o aglomerada|680300 - Pizarra natural trabajada y manufacturas de pizarra natural o aglomerada
680410|Muelas, sin bastidor, para triturar o desfibrar|680410 - Muelas, sin bastidor, para triturar o desfibrar
680421|Muelas y artículos simil., sin bastidor, para triturar, afilar, pulir, rectificar, cortar o ...|680421 - Muelas y artículos simil., sin bastidor, para triturar, afilar, pulir, rectificar, cortar o ...
680422|Muelas y artículos simil., sin bastidor, para triturar, afilar, pulir, rectificar, cortar o ...|680422 - Muelas y artículos simil., sin bastidor, para triturar, afilar, pulir, rectificar, cortar o ...
680423|Muelas y artículos simil., sin bastidor, para triturar, afilar, pulir, rectificar, cortar o ...|680423 - Muelas y artículos simil., sin bastidor, para triturar, afilar, pulir, rectificar, cortar o ...
680430|Piedras de afilar o de pulir a mano|680430 - Piedras de afilar o de pulir a mano
680510|Abrasivos naturales o artificiales en polvo o gránulos con soporte de tejidos de materia textil ...|680510 - Abrasivos naturales o artificiales en polvo o gránulos con soporte de tejidos de materia textil ...
680520|Abrasivos naturales o artificiales en polvo o gránulos con soporte de papel o cartón solamente, ...|680520 - Abrasivos naturales o artificiales en polvo o gránulos con soporte de papel o cartón solamente, ...
680530|Abrasivos naturales o artificiales en polvo o gránulos con soporte que no sea solamente de ...|680530 - Abrasivos naturales o artificiales en polvo o gránulos con soporte que no sea solamente de ...
680610|Lana de escoria, de roca y lanas minerales simil., incl. mezcladas entre sí, en masa, hojas ...|680610 - Lana de escoria, de roca y lanas minerales simil., incl. mezcladas entre sí, en masa, hojas ...
680620|Vermiculita dilatada, arcilla dilatada, espuma de escoria y productos minerales simil. dilatados, ...|680620 - Vermiculita dilatada, arcilla dilatada, espuma de escoria y productos minerales simil. dilatados, ...
680690|Mezclas y manufacturas de materias minerales para aislamiento térmico o acústico o para la ...|680690 - Mezclas y manufacturas de materias minerales para aislamiento térmico o acústico o para la ...
680710|Manufacturas de asfalto o de productos simil., p.ej. pez de petróleo o brea, en rollos.|680710 - Manufacturas de asfalto o de productos simil., p.ej. pez de petróleo o brea, en rollos.
680790|Manufacturas de asfalto o de productos simil., p.ej. pez de petróleo o brea (exc. en rollos)|680790 - Manufacturas de asfalto o de productos simil., p.ej. pez de petróleo o brea (exc. en rollos)
680800|Paneles, placas, losetas, bloques y artículos similares, de fibra vegetal, paja o viruta, de ...|680800 - Paneles, placas, losetas, bloques y artículos similares, de fibra vegetal, paja o viruta, de ...
680911|Placas, hojas, paneles, losetas y artículos simil., de yeso o de preparaciones a base de yeso, ...|680911 - Placas, hojas, paneles, losetas y artículos simil., de yeso o de preparaciones a base de yeso, ...
680919|Placas, hojas, paneles, losetas y artículos simil., de yeso o de preparaciones a base de yeso, ...|680919 - Placas, hojas, paneles, losetas y artículos simil., de yeso o de preparaciones a base de yeso, ...
680990|Manufacturas de yeso fraguable o de preparaciones a base de yeso fraguable (exc. vendas enyesadas ...|680990 - Manufacturas de yeso fraguable o de preparaciones a base de yeso fraguable (exc. vendas enyesadas ...
681011|Bloques y ladrillos para la construcción, de cemento, hormigón o piedra artificial, incl. armados|681011 - Bloques y ladrillos para la construcción, de cemento, hormigón o piedra artificial, incl. armados
681019|Losetas, losas, ladrillos y artículos simil., de cemento, hormigón o piedra artificial (exc. ...|681019 - Losetas, losas, ladrillos y artículos simil., de cemento, hormigón o piedra artificial (exc. ...
681020|Tubos de cemento, de hormigón o de piedra artificial.|681020 - Tubos de cemento, de hormigón o de piedra artificial.
681091|Elementos prefabricados para la construcción o ingeniería civil, de cemento, hormigón o piedra ...|681091 - Elementos prefabricados para la construcción o ingeniería civil, de cemento, hormigón o piedra ...
681099|Manufacturas de cemento, hormigón o piedra artificial, incl. armadas (exc. elementos prefabricados ...|681099 - Manufacturas de cemento, hormigón o piedra artificial, incl. armadas (exc. elementos prefabricados ...
681110|Placas onduladas de amiantocemento, celulosacemento o simil.|681110 - Placas onduladas de amiantocemento, celulosacemento o simil.
681120|Placas, paneles, losetas, tejas y artículos simil., de amiantocemento, celulosacemento o simil. ...|681120 - Placas, paneles, losetas, tejas y artículos simil., de amiantocemento, celulosacemento o simil. ...
681130|Tubos, fundas y accesorios de tubería, de amiantocemento, celulosacemento o simil.|681130 - Tubos, fundas y accesorios de tubería, de amiantocemento, celulosacemento o simil.
681140|Manufacturas de amiantocemento, celulosacemento o simil., que contengan amianto|681140 - Manufacturas de amiantocemento, celulosacemento o simil., que contengan amianto
681181|Placas onduladas de celulosacemento o simil., que no contengan amianto|681181 - Placas onduladas de celulosacemento o simil., que no contengan amianto
681182|Paneles, losetas, tejas y artículos simil., de celulosacemento o simil. (exc. placas onduladas)|681182 - Paneles, losetas, tejas y artículos simil., de celulosacemento o simil. (exc. placas onduladas)
681183|Manufacturas de amiantocemento, celulosacemento o similares : : Tubos, fundas y accesorios ...|681183 - Manufacturas de amiantocemento, celulosacemento o similares : : Tubos, fundas y accesorios ...
681189|Artículos de fibra de celulosa-cemento o similares, que no contengan amianto (exc. ??corrugado ...|681189 - Artículos de fibra de celulosa-cemento o similares, que no contengan amianto (exc. ??corrugado ...
681190|Manufacturas de amiantocemento, celulosacemento o simil. (exc. tubos, fundas y accesorios de ...|681190 - Manufacturas de amiantocemento, celulosacemento o simil. (exc. tubos, fundas y accesorios de ...
681210|Amianto trabajado en fibras;mezclas a base de amianto o a base de amianto y carbonato de m|681210 - Amianto trabajado en fibras;mezclas a base de amianto o a base de amianto y carbonato de m
681220|Hilados de amianto.|681220 - Hilados de amianto.
681230|Cuerdas y cordones, incluso trenzados, de amianto.|681230 - Cuerdas y cordones, incluso trenzados, de amianto.
681240|Tejidos, incluso de punto, de amianto.|681240 - Tejidos, incluso de punto, de amianto.
681250|"Prendas y complementos """"accesorios"""", de vestir, calzado y sombrereros y demás tocados, de ..."""|"681250 - Prendas y complementos """"accesorios"""", de vestir, calzado y sombrereros y demás tocados, de ..."""
681260|"Papel, cartón y fieltro, de amianto """"asbesto"""" o de mezclas a base de amianto o a base de ..."""|"681260 - Papel, cartón y fieltro, de amianto """"asbesto"""" o de mezclas a base de amianto o a base de ..."""
681270|"Hojas de amianto """"asbesto"""" y elastómeros, comprimidos, para juntas o empaquetaduras, incl. ..."""|"681270 - Hojas de amianto """"asbesto"""" y elastómeros, comprimidos, para juntas o empaquetaduras, incl. ..."""
681280|"Amianto """"asbesto"""" en fibras trabajado; mezclas a base de amianto o a base de amianto y carbonato ..."""|"681280 - Amianto """"asbesto"""" en fibras trabajado; mezclas a base de amianto o a base de amianto y carbonato ..."""
681290|"Amianto """"asbesto"""" en fibras trabajado; mezclas a base de amianto o a base de amianto y carbonato ..."""|"681290 - Amianto """"asbesto"""" en fibras trabajado; mezclas a base de amianto o a base de amianto y carbonato ..."""
681291|"Prendas y complementos """"accesorios"""", de vestir, calzado y sombrereros y demás tocados, de ..."""|"681291 - Prendas y complementos """"accesorios"""", de vestir, calzado y sombrereros y demás tocados, de ..."""
681292|"Papel, cartón y fieltro, de amianto """"asbesto"""" o de mezclas a base de amianto o a base de ..."""|"681292 - Papel, cartón y fieltro, de amianto """"asbesto"""" o de mezclas a base de amianto o a base de ..."""
681293|"Hojas de amianto """"asbesto"""" y elastómeros, comprimidos, para juntas o empaquetaduras, incl. ..."""|"681293 - Hojas de amianto """"asbesto"""" y elastómeros, comprimidos, para juntas o empaquetaduras, incl. ..."""
681299|Fibras de amianto fabricadas; mezclas a base de amianto o a base de amianto y carbonato de ...|681299 - Fibras de amianto fabricadas; mezclas a base de amianto o a base de amianto y carbonato de ...
681310|"Guarniciones para frenos, a base de amianto """"asbesto"""", de otras sustancias minerales o de ..."""|"681310 - Guarniciones para frenos, a base de amianto """"asbesto"""", de otras sustancias minerales o de ..."""
681320|"Guarniciones de fricción """"p.ej. placas, rollos, tiras, segmentos, discos, arandelas o plaquitas"""", ..."""|"681320 - Guarniciones de fricción """"p.ej. placas, rollos, tiras, segmentos, discos, arandelas o plaquitas"""", ..."""
681381|Guarniciones para frenos, a base de substancias minerales o de celulosa, incl. combinadas con ...|681381 - Guarniciones para frenos, a base de substancias minerales o de celulosa, incl. combinadas con ...
681389|"Guarniciones de fricción """"p.ej. placas, rollos, tiras, segmentos, discos, arandelas o plaquitas"""", ..."""|"681389 - Guarniciones de fricción """"p.ej. placas, rollos, tiras, segmentos, discos, arandelas o plaquitas"""", ..."""
681390|"Hojas, rollos, tiras, segmentos, discos, arandelas, plaquitas y demás guarniciones de fricción ..."""|"681390 - Hojas, rollos, tiras, segmentos, discos, arandelas, plaquitas y demás guarniciones de fricción ..."""
681410|Placas, hojas y tiras de mica aglomerada o reconstituida, incl. con soporte de papel, cartón ...|681410 - Placas, hojas y tiras de mica aglomerada o reconstituida, incl. con soporte de papel, cartón ...
681490|Mica trabajada y manufacturas de mica (exc. aisladores eléctricos, piezas aislantes, resistencias ...|681490 - Mica trabajada y manufacturas de mica (exc. aisladores eléctricos, piezas aislantes, resistencias ...
